Address, Norm, Geo, Reverse, NTime, GTime, RTime
"3000 MacArthur Blvd, Chicago, IL 60062","","0.0, 0.0","","33.419","28.623","30.025"
"17 E Monroe St Chicago, IL 60603","17 East Monroe Street, Chicago, Illinois, 60603","41.8802595, -87.6269366309482","17 East Monroe Street, Chicago, Illinois, 60603","35.38","29.669","35.944"
"1000 Central St Chicago, IL 60201","","0.0, 0.0","","8.514","45.15","38.508"
"2744 1/2 N. Hampden Ct, Chicago, 60614","North Hampden Court, Chicago, Illinois, 60614","41.9306619, -87.6414608","454 West Wrightwood Avenue, Chicago, Illinois, 60614","19.883","16.541","2.828"
"1407 1/2 N Wells St, Chicago, 60610","","0.0, 0.0","","14.264","11.08","7.744"
"3819 N. Ashland, Chicago, IL 60613","","0.0, 0.0","","9.781","5.148","5.878"
"2320 N Damen, Chicago, ILLINOIS IL","2320-2330 North Damen Avenue, Chicago, Illinois, 60647","41.9235912, -87.6781576674089","2320-2330 North Damen Avenue, Chicago, Illinois, 60647","10.14","8.154","6.51"
"1049 W Oakdale Ave Chicago IL 60657","1049 West Oakdale Avenue, Chicago, Illinois, 60657","41.93505335, -87.6559099090926","1049 West Oakdale Avenue, Chicago, Illinois, 60657","6.188","6.167","3.303"
"201 E. Delaware Pl. -- Raffaello Hotel, Chicago, IL 60611","","0.0, 0.0","","3.445","5.508","1.759"
"852 W Oakdale Chicago IL 60614","852 West Oakdale Avenue, Chicago, Illinois, 60657","41.93567025, -87.651178315768","852 West Oakdale Avenue, Chicago, Illinois, 60657","9.744","3.709","1.912"
"W Hotel 644 North Lake Shore Drive, Chicago, IL 6011","","0.0, 0.0","","5.303","3.839","9.394"
"110 N Wacker Drive Chicago IL 60601","","0.0, 0.0","","2.683","9.907","5.203"
"1850 W Fulton Chicago 60612","","0.0, 0.0","","17.879","5.489","16.351"
"71 s wacker Chicago IL 60606","","0.0, 0.0","","3.545","16.537","11.291"
"2550 N. Lakeview Chicago IL 60614","","0.0, 0.0","","12.166","2.842","9.289"
"1429 N. Wells St, Chicago IL 60610","1429-1431 North Wells Street, Chicago, Illinois, 60614","41.9086019, -87.6339669721393","1429-1431 North Wells Street, Chicago, Illinois, 60614","1.991","2.234","4.992"
"5605 N.Wayne Chicago IL 60660","","0.0, 0.0","","28.091","11.39","5.667"
"401 north wabash, Chicago IL 60611","","0.0, 0.0","","7.027","11.051","9.31"
"111 S Wacker Chicago IL 60603","111 West Wacker Drive, Chicago, Illinois, 60606","41.88652285, -87.6314257750614","111 West Wacker Drive, Chicago, Illinois, 60606","39.488","16.754","19.151"
"903 W. Addison Chicago IL 60657","","0.0, 0.0","","18.56","1.713","1.566"
"990 N. Lake Shore Dr. Chicago IL 60077","","0.0, 0.0","","3.651","3.718","9.381"
"2550 N. Lakeview Chicago IL 60614","","0.0, 0.0","","22.338","4.398","1.719"
"1420 w hood Chicago IL 60660","","0.0, 0.0","","2.076","23.069","9.302"
