Address, Norm, Geo, Reverse, NTime, GTime, RTime
"3000 MacArthur Blvd, Chicago, IL 60062","","0.0,0.0","","1.053","0.515","0.334"
"17 E Monroe St Chicago, IL 60603","17 East Monroe Street, Chicago, Illinois, 60603","41.8802595,-87.6269366309482","","0.559","0.706","0.321"
"1000 Central St Chicago, IL 60201","","0.0,0.0","","0.695","0.643","0.31"
"2744 1/2 N. Hampden Ct, Chicago, 60614","North Hampden Court, Chicago, Illinois, 60614","41.9306619,-87.6414608","","0.559","0.534","0.397"
"1407 1/2 N Wells St, Chicago, 60610","","0.0,0.0","","2.026","2.299","0.402"
"3819 N. Ashland, Chicago, IL 60613","","0.0,0.0","","2.366","2.634","0.345"
"2320 N Damen, Chicago, ILLINOIS IL","2320-2330 North Damen Avenue, Chicago, Illinois, 60647","41.9235912,-87.6781576674089","","2.702","1.925","0.319"
"1049 W Oakdale Ave Chicago IL 60657","1049 West Oakdale Avenue, Chicago, Illinois, 60657","41.93505335,-87.6559099090926","","0.527","0.583","0.329"
"201 E. Delaware Pl. -- Raffaello Hotel, Chicago, IL 60611","","0.0,0.0","","1.002","0.878","0.27"
"852 W Oakdale Chicago IL 60614","852 West Oakdale Avenue, Chicago, Illinois, 60657","41.93567025,-87.651178315768","","0.773","0.91","0.38"
"W Hotel 644 North Lake Shore Drive, Chicago, IL 6011","","0.0,0.0","","0.933","1.241","0.326"
"110 N Wacker Drive Chicago IL 60601","","0.0,0.0","","0.845","0.944","0.333"
"1850 W Fulton Chicago 60612","","0.0,0.0","","0.839","0.699","0.328"
"71 s wacker Chicago IL 60606","","0.0,0.0","","0.719","0.717","0.348"
"2550 N. Lakeview Chicago IL 60614","","0.0,0.0","","1.277","1.185","0.312"
"1429 N. Wells St, Chicago IL 60610","1429-1431 North Wells Street, Chicago, Illinois, 60614","41.9086019,-87.6339669721393","","0.586","0.472","0.379"
"5605 N.Wayne Chicago IL 60660","","0.0,0.0","","2.675","2.761","0.403"
"401 north wabash, Chicago IL 60611","","0.0,0.0","","2.265","2.267","0.386"
"111 S Wacker Chicago IL 60603","111 West Wacker Drive, Chicago, Illinois, 60606","41.88652285,-87.6314257750614","","0.887","0.931","0.333"
"903 W. Addison Chicago IL 60657","","0.0,0.0","","0.613","0.695","0.339"
"990 N. Lake Shore Dr. Chicago IL 60077","","0.0,0.0","","0.717","0.664","0.309"
"2550 N. Lakeview Chicago IL 60614","","0.0,0.0","","1.144","1.362","0.37"
"1420 w hood Chicago IL 60660","","0.0,0.0","","0.771","0.544","0.302"
