Address, Norm, Geo, Reverse, NTime, GTime, RTime
"3000 MacArthur Blvd, Chicago, IL 60062","Macarthur Drive, Northlake, IL 60164, USA","41.9248612203612, -87.8990543469142","200 Macarthur Drive, Northlake, IL 60164, USA","0.569","0.397","0.291"
"17 E Monroe St Chicago, IL 60603","17 East Monroe Street, Chicago, IL 60603, USA","41.8806123656918, -87.6268817388387","17 East Monroe Street, Chicago, IL 60603, USA","0.313","0.326","0.342"
"1000 Central St Chicago, IL 60201","Immaculate Conception St. Joseph School, 1431 N North Park Avenue, Chicago, IL 60610, USA","41.9082535308695, -87.6360173555536","1431 N North Park Avenue, Chicago, IL 60610, USA","0.397","0.37","0.332"
"2744 1/2 N. Hampden Ct, Chicago, 60614","","0.0, 0.0","","0.078","0.078","0.375"
"1407 1/2 N Wells St, Chicago, 60610","","0.0, 0.0","","0.088","0.141","0.34"
"3819 N. Ashland, Chicago, IL 60613","3819 North Ashland Avenue, Chicago, IL 60613, USA","41.9513156707025, -87.6685576123103","3819 North Ashland Avenue, Chicago, IL 60613, USA","0.283","0.3","0.342"
"2320 N Damen, Chicago, ILLINOIS IL","2320 North Damen Avenue, Chicago, IL 60647, USA","41.9235848842393, -87.6780426221625","2320 North Damen Avenue, Chicago, IL 60647, USA","0.269","0.273","0.386"
"1049 W Oakdale Ave Chicago IL 60657","1049 West Oakdale Avenue, Chicago, IL 60657, USA","41.9350639271416, -87.6558896588042","1049 West Oakdale Avenue, Chicago, IL 60657, USA","0.306","0.277","0.327"
"201 E. Delaware Pl. -- Raffaello Hotel, Chicago, IL 60611","","0.0, 0.0","","0.293","0.299","0.251"
"852 W Oakdale Chicago IL 60614","852 West Oakdale Avenue, Chicago, IL 60657, USA","41.9356777283785, -87.6511852052055","852 West Oakdale Avenue, Chicago, IL 60657, USA","0.322","0.261","0.438"
"W Hotel 644 North Lake Shore Drive, Chicago, IL 6011","","0.0, 0.0","","0.396","0.295","0.245"
"110 N Wacker Drive Chicago IL 60601","110 East Upper Wacker Drive, Chicago, IL 60601, USA","41.8883033751999, -87.6242488299106","112 East Upper Wacker Drive, Chicago, IL 60601, USA","0.418","0.408","0.344"
"1850 W Fulton Chicago 60612","1850 West Fulton Street, Chicago, IL 60612, USA","41.8870294417381, -87.6740341417893","1850 West Fulton Street, Chicago, IL 60612, USA","0.305","0.312","0.381"
"71 s wacker Chicago IL 60606","71 South Wacker Drive, Chicago, IL 60606, USA","41.8809578146468, -87.636351821443","71 South Wacker Drive, Chicago, IL 60606, USA","0.287","0.286","0.295"
"2550 N. Lakeview Chicago IL 60614","2550 North Lakeview Avenue, Chicago, IL 60614, USA","41.9291596222014, -87.6398586109525","401-481 West Deming Place, Chicago, IL 60614, USA","0.309","0.287","0.309"
"1429 N. Wells St, Chicago IL 60610","1429 North Wells Street, Chicago, IL 60610, USA","41.9085407676699, -87.6342405831795","1429 North Wells Street, Chicago, IL 60610, USA","0.308","0.273","0.287"
"5605 N.Wayne Chicago IL 60660","5605 North Wayne Avenue, Chicago, IL 60660, USA","41.9838393767173, -87.6633515398255","5605 North Wayne Avenue, Chicago, IL 60660, USA","0.297","0.274","0.331"
"401 north wabash, Chicago IL 60611","401 North Wabash Avenue, Chicago, IL 60611, USA","41.8888211425587, -87.6266576151462","401 North Wabash Avenue, Chicago, IL 60611, USA","0.353","0.343","0.323"
"111 S Wacker Chicago IL 60603","111 South Wacker Drive, Chicago, IL 60606, USA","41.8801644425961, -87.636483121375","111 South Wacker Drive, Chicago, IL 60606, USA","0.294","0.282","0.349"
"903 W. Addison Chicago IL 60657","903 West Addison Street, Chicago, IL 60613, USA","41.947038742122, -87.6521132663333","903 West Addison Street, Chicago, IL 60613, USA","0.303","0.268","0.328"
"990 N. Lake Shore Dr. Chicago IL 60077","990 North Lake Shore Drive, Chicago, IL 60611, USA","41.9003287046824, -87.6199492540157","990 North Lake Shore Drive, Chicago, IL 60611, USA","0.353","0.305","0.294"
"2550 N. Lakeview Chicago IL 60614","2550 North Lakeview Avenue, Chicago, IL 60614, USA","41.9291596341098, -87.639858669854","401-481 West Deming Place, Chicago, IL 60614, USA","0.319","0.274","0.308"
"1420 w hood Chicago IL 60660","1420 West Hood Avenue, Chicago, IL 60660, USA","41.9938181228747, -87.6661759931513","1420 West Hood Avenue, Chicago, IL 60660, USA","0.323","0.357","0.323"
