Address, Norm, Geo, Reverse, NTime, GTime, RTime
"3000 MacArthur Blvd, Chicago, IL 60062","2999 Macarthur Blvd, Northbrook, IL ","42.148285,-87.853149","Mac Arthur Boulevard, Ancient Tree, Northbrook, Cook County, 60062, Illinois, United States of America","1.094","0.672","0.574"
"17 E Monroe St Chicago, IL 60603","17 E Monroe St, Chicago, IL ","41.880698,-87.627207","39, South State Street, Loop, Chicago, Cook County, 60603, Illinois, United States of America, American Apparel","0.54","0.761","0.528"
"1000 Central St Chicago, IL 60201","1000 Central St, Evanston, IL ","42.064114,-87.685194","1000, Central Street, North Evanston, Evanston, Cook County, 60201, Illinois, United States of America","1.606","1.661","0.752"
"2744 1/2 N. Hampden Ct, Chicago, 60614","North Hampden Court, Lincoln Park, Chicago, Cook County, 60614, Illinois, United States of America","41.9306619,-87.6414607","454, West Wrightwood Avenue, Lincoln Park, Chicago, Cook County, Illinois, United States of America","0.663","0.536","0.533"
"1407 1/2 N Wells St, Chicago, 60610","60610","41.9033,-87.6336","1140, North La Salle Boulevard, Magnificent Mile, Chicago, Cook County, Illinois, United States of America","1.077","0.641","0.606"
"3819 N. Ashland, Chicago, IL 60613","3819 N Ashland Ave, Chicago, IL ","41.950983,-87.668888","3801-3811, North Ashland Avenue, Ravenswood Place, Chicago, Cook County, Illinois, United States of America","1.203","1.189","0.53"
"2320 N Damen, Chicago, ILLINOIS IL","Chicago, Cook County, Illinois, United States","41.85003,-87.65005","977, West Cermak Road, Pilsen, Chicago, Cook County, 60616, Illinois, United States of America","1.349","1.153","0.608"
"1049 W Oakdale Ave Chicago IL 60657","West Oakdale Avenue, Hamlin Park, Chicago, Cook County, 60657, Illinois, United States of America","41.9351737,-87.6660798","1452-1456, West Oakdale Avenue, Hamlin Park, Chicago, Cook County, Illinois, United States of America","0.687","0.618","0.519"
"201 E. Delaware Pl. -- Raffaello Hotel, Chicago, IL 60611","201 E Delaware Pl, Chicago, IL ","41.899243,-87.62187","201, East Delaware Place, Magnificent Mile, Chicago, Cook County, 60611, Illinois, United States of America, Raffaello Hotel","0.686","0.745","0.61"
"852 W Oakdale Chicago IL 60614","852 W Oakdale Ave, Chicago, IL ","41.935503,-87.650329","830, West Oakdale Avenue, Wrigleyville, Chicago, Cook County, Illinois, United States of America","0.717","0.607","0.571"
"W Hotel 644 North Lake Shore Drive, Chicago, IL 6011","","0.0,0.0","","1.089","1.049","0.579"
"110 N Wacker Drive Chicago IL 60601","110 E Wacker Dr, Chicago, IL ","41.888378,-87.624237","East Lower Wacker Drive, Streeterville, Chicago, Cook County, 60616, Illinois, United States of America, East Lower Wacker Drive","1.299","1.207","0.568"
"1850 W Fulton Chicago 60612","60612","41.8805,-87.6873","2421, West Madison Street, East Garfield Park, Chicago, Cook County, Illinois, United States of America","0.749","0.496","0.554"
"71 s wacker Chicago IL 60606","71 S Wacker Dr, Chicago, IL ","41.880983,-87.636818","Lower Wacker Drive, Loop, Chicago, Cook County, 60616, Illinois, United States of America, Lower Wacker Drive","0.707","0.633","0.544"
"2550 N. Lakeview Chicago IL 60614","2550 N Lakeview Ave, Chicago, IL ","41.92909,-87.639314","2520, Columbus Hospital, North Lakeview Avenue, Lincoln Park, Chicago, Cook County, Illinois, United States of America","1.398","1.183","0.498"
"1429 N. Wells St, Chicago IL 60610","1429 N Wells St, Chicago, IL ","41.908101,-87.634541","Old Jerusalem, 1411, North Wells Street, Gold Coast, Chicago, Cook County, Illinois, United States of America, Old Jerusalem","0.825","0.829","0.569"
"5605 N.Wayne Chicago IL 60660","Chicago, IL ","41.99111,-87.663076","1304, West Elmdale Avenue, Edgewater Glen, Chicago, Cook County, Illinois, United States of America","0.747","1.258","0.521"
"401 north wabash, Chicago IL 60611","401 N Wabash Ave, Chicago, IL ","41.889305,-87.626697","East North Water Street, Magnificent Mile, Chicago, Cook County, 60611, Illinois, United States of America, East North Water Street","1.201","1.176","0.603"
"111 S Wacker Chicago IL 60603","111, 111 South Wacker, South Wacker Drive, Loop, Chicago, Cook County, 60606, Illinois, United States of America","41.88028555,-87.6363351260669","111, 111 South Wacker, South Wacker Drive, Loop, Chicago, Cook County, 60606, Illinois, United States of America","0.645","0.609","0.522"
"903 W. Addison Chicago IL 60657","903 W Addison St, Chicago, IL ","41.947208,-87.651974","3550, North Fremont Street, Wrigleyville, Chicago, Cook County, Illinois, United States of America","0.763","0.617","0.54"
"990 N. Lake Shore Dr. Chicago IL 60077","990 N Lake Shore Dr, Round Lake, IL ","42.366199,-88.083536","North Lake Shore Drive, Round Lake Beach, Lake County, 60073, Illinois, United States of America","1.248","0.581","0.522"
"2550 N. Lakeview Chicago IL 60614","2550 N Lakeview Ave, Chicago, IL ","41.92909,-87.639314","2520, Columbus Hospital, North Lakeview Avenue, Lincoln Park, Chicago, Cook County, Illinois, United States of America","0.544","0.499","0.618"
"1420 w hood Chicago IL 60660","1420 W Hood Ave, Chicago, IL ","41.993635,-87.665747","1410, West Hood Avenue, Edgewater Glen, Chicago, Cook County, Illinois, United States of America","0.673","0.695","0.56"
