Address, Norm, Geo, Reverse, NTime, GTime, RTime
"3000 MacArthur Blvd, Chicago, IL 60062","Northbrook, IL, United States, Macarthur Blvd, 2999","42.148285,-87.853149","Mac Arthur Boulevard, Northbrook, Illinois 60062","2.14","0.69","0.564"
"17 E Monroe St Chicago, IL 60603","Chicago, IL, United States, 17, E Monroe St","41.880698,-87.627207","39 South State Street, Chicago, Illinois 60603","1.186","0.802","0.609"
"1000 Central St Chicago, IL 60201","Evanston, IL, United States, 1000, Central St","42.064114,-87.685194","1000 Central Street, Evanston, Illinois 60201","1.55","1.472","0.551"
"2744 1/2 N. Hampden Ct, Chicago, 60614","North Hampden Court, Chicago, Illinois 60614","41.9306619,-87.6414607","454 West Wrightwood Avenue, Chicago, Illinois ","0.616","0.56","0.542"
"1407 1/2 N Wells St, Chicago, 60610","Illinois ","41.9033,-87.6336","1140 North La Salle Boulevard, Chicago, Illinois ","1.232","1.071","0.56"
"3819 N. Ashland, Chicago, IL 60613","Chicago, IL, United States, N Ashland Ave, 3819","41.950983,-87.668888","3801-3811 North Ashland Avenue, Chicago, Illinois ","1.236","1.199","0.577"
"2320 N Damen, Chicago, ILLINOIS IL","Illinois ","41.85003,-87.65005","977 West Cermak Road, Chicago, Illinois 60616","1.204","1.189","0.58"
"1049 W Oakdale Ave Chicago IL 60657","West Oakdale Avenue, Chicago, Illinois 60657","41.9351737,-87.6660798","1452-1456 West Oakdale Avenue, Chicago, Illinois ","0.698","0.683","0.575"
"201 E. Delaware Pl. -- Raffaello Hotel, Chicago, IL 60611","Chicago, IL, United States, E Delaware Pl, 201","41.899243,-87.62187","201 East Delaware Place, Chicago, Illinois 60611","1.089","0.936","0.57"
"852 W Oakdale Chicago IL 60614","Chicago, IL, United States, W Oakdale Ave, 852","41.935503,-87.650329","830 West Oakdale Avenue, Chicago, Illinois ","0.788","0.725","0.559"
"W Hotel 644 North Lake Shore Drive, Chicago, IL 6011","","0.0,0.0","","1.112","0.978","0.537"
"110 N Wacker Drive Chicago IL 60601","Chicago, IL, United States, 110, E Wacker Dr","41.888378,-87.624237","East Lower Wacker Drive, Chicago, Illinois 60616","1.264","1.221","0.571"
"1850 W Fulton Chicago 60612","Illinois ","41.8805,-87.6873","2421 West Madison Street, Chicago, Illinois ","0.726","0.737","0.55"
"71 s wacker Chicago IL 60606","Chicago, IL, United States, 71, S Wacker Dr","41.880983,-87.636818","Lower Wacker Drive, Chicago, Illinois 60616","0.751","0.662","0.553"
"2550 N. Lakeview Chicago IL 60614","Chicago, IL, United States, 2550, N Lakeview Ave","41.92909,-87.639314","2520 North Lakeview Avenue, Chicago, Illinois ","1.148","0.553","0.565"
"1429 N. Wells St, Chicago IL 60610","Chicago, IL, United States, N Wells St, 1429","41.908101,-87.634541","1411 North Wells Street, Chicago, Illinois ","0.858","0.819","0.585"
"5605 N.Wayne Chicago IL 60660","Chicago, IL, United States","41.99111,-87.663076","1304 West Elmdale Avenue, Chicago, Illinois ","1.283","1.239","0.619"
"401 north wabash, Chicago IL 60611","Chicago, IL, United States, N Wabash Ave, 401","41.889305,-87.626697","East North Water Street, Chicago, Illinois 60611","1.253","0.584","0.575"
"111 S Wacker Chicago IL 60603","111 South Wacker Drive, Chicago, Illinois 60606","41.88028555,-87.6363351260669","111 South Wacker Drive, Chicago, Illinois 60606","0.67","0.608","0.6"
"903 W. Addison Chicago IL 60657","Chicago, IL, United States, W Addison St, 903","41.947208,-87.651974","3550 North Fremont Street, Chicago, Illinois ","0.66","0.665","0.555"
"990 N. Lake Shore Dr. Chicago IL 60077","Round Lake, IL, United States, 990, N Lake Shore Dr","42.366199,-88.083536","North Lake Shore Drive, Round Lake Beach, Illinois 60073","1.301","1.265","0.56"
"2550 N. Lakeview Chicago IL 60614","Chicago, IL, United States, 2550, N Lakeview Ave","41.92909,-87.639314","2520 North Lakeview Avenue, Chicago, Illinois ","1.145","1.135","0.548"
"1420 w hood Chicago IL 60660","Chicago, IL, United States, 1420, W Hood Ave","41.993635,-87.665747","1410 West Hood Avenue, Chicago, Illinois ","0.77","0.642","0.535"
