Address, Norm, Geo, Reverse, NTime, GTime, RTime
"3000 MacArthur Blvd, Chicago, IL 60062","3000 MacArthur Blvd, Chicago, IL, 60062","41.10143195692716, -87.81148468170439","null","3.73","0.254","0.0"
"17 E Monroe St Chicago, IL 60603","17 Monroe St, Chicago, IL, 60603","41.88021278494599, -87.69136359977959","null","0.117","0.248","0.0"
"1000 Central St Chicago, IL 60201","1000 Central St, Chicago, IL, 60201","38.55872694012991, -90.09962326747097","null","0.109","0.271","0.0"
"2744 1/2 N. Hampden Ct, Chicago, 60614","2744 . Hampden Ct, Chicago, 60614","39.39047845, -74.51782915","null","0.577","0.269","0.0"
"1407 1/2 N Wells St, Chicago, 60610","1407 St Wells, Chicago, 60610","41.8550992, -87.6328347","null","0.116","0.249","0.0"
"3819 N. Ashland, Chicago, IL 60613","3819 . Ashland Chicago, IL, 60613","41.88882035, -87.66706160000001","null","0.325","0.339","0.0"
"2320 N Damen, Chicago, ILLINOIS IL","2320 Damen Chicago, ILLINOIS, ","41.884818792210645, -87.67673023467466","null","0.179","0.247","0.0"
"1049 W Oakdale Ave Chicago IL 60657","1049 Oakdale Ave, Chicago, IL, 60657","29.0408399999018, -81.31210301584794","null","0.13","0.247","0.0"
"201 E. Delaware Pl. -- Raffaello Hotel, Chicago, IL 60611","201 . Delaware Pl., -- Raffaello Hotel, ","41.89922165671844, -87.62360268019543","null","0.114","0.256","0.0"
"852 W Oakdale Chicago IL 60614","852 Oakdale Chicago IL 60614 ","41.51352, -87.63878055","null","0.11","0.245","0.0"
"W Hotel 644 North Lake Shore Drive, Chicago, IL 6011","W Hotel 644 North Lake Shore Drive, Chicago, IL, ","41.90748819479376, -87.62569610810509","null","0.893","0.263","0.0"
"110 N Wacker Drive Chicago IL 60601","110 Wacker Drive, Chicago, IL, 60601","41.88781681884139, -87.61886834375332","null","0.533","0.239","0.0"
"1850 W Fulton Chicago 60612","1850 Fulton Chicago 60612 ","41.88652719184578, -87.6964164648454","null","0.123","0.25","0.0"
"71 s wacker Chicago IL 60606","71 wacker Chicago IL 60606 ","41.88683079034936, -87.62487689263918","null","0.127","0.244","0.0"
"2550 N. Lakeview Chicago IL 60614","2550 . Lakeview Chicago, IL, 60614","40.2451607413173, -111.70351325165119","null","0.122","0.259","0.0"
"1429 N. Wells St, Chicago IL 60610","1429 . Wells St, Chicago, IL, 60610","41.8550992, -87.6328347","null","0.121","0.247","0.0"
"5605 N.Wayne Chicago IL 60660","5605 .Wayne Chicago IL 60660 ","41.51352, -87.63878055","null","0.239","0.262","0.0"
"401 north wabash, Chicago IL 60611","401 wabash Chicago, IL, 60611","41.886751149999995, -87.62630185","null","0.166","0.264","0.0"
"111 S Wacker Chicago IL 60603","111 Wacker Chicago IL 60603 ","41.88683079034936, -87.62487689263918","null","0.122","0.247","0.0"
"903 W. Addison Chicago IL 60657","903 . Addison Chicago IL 60657 ","42.02813367969531, -87.95875108526576","null","0.119","0.251","0.0"
"990 N. Lake Shore Dr. Chicago IL 60077","990 . Lake Shore Dr., Chicago, IL, 60077","37.59490700526648, -88.92471795320496","null","0.144","0.247","0.0"
"2550 N. Lakeview Chicago IL 60614","2550 . Lakeview Chicago, IL, 60614","40.2451607413173, -111.70351325165119","null","0.119","0.247","0.0"
"1420 w hood Chicago IL 60660","1420 hood Chicago IL 60660 ","38.15035884760993, -93.29559267881537","null","0.132","0.255","0.0"
